"","comb08","cylinders","displ","drive","year","Class"
"147",20,6,3.8,"Front-Wheel Drive",1993,"Large"
"148",11,8,6.8,"Rear-Wheel Drive",1993,"Large"
"149",18,4,2.3,"Front-Wheel Drive",1993,"Large"
"150",18,4,2.3,"Front-Wheel Drive",1993,"Large"
"151",19,4,2.3,"Front-Wheel Drive",1993,"Large"
"152",20,4,2.3,"Front-Wheel Drive",1993,"Large"
"153",18,6,2.8,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"154",19,6,2.5,"Rear-Wheel Drive",1993,"Wagon"
"155",16,6,4.3,"Rear-Wheel Drive",1985,"Van"
"156",23,4,2.2,"Front-Wheel Drive",1993,"Wagon"
"157",21,6,3.1,"Front-Wheel Drive",1993,"Wagon"
"158",15,6,3,"Front-Wheel Drive",1993,"Wagon"
"159",25,4,1.9,"Front-Wheel Drive",1993,"Wagon"
"160",28,4,1.9,"Front-Wheel Drive",1993,"Wagon"
"161",21,4,2.2,"Front-Wheel Drive",1993,"Wagon"
"162",22,4,2.2,"Front-Wheel Drive",1993,"Wagon"
"163",25,4,1.9,"Front-Wheel Drive",1993,"Wagon"
"164",28,4,1.9,"Front-Wheel Drive",1993,"Wagon"
"165",26,4,1.9,"Front-Wheel Drive",1993,"Wagon"
"166",15,6,4.3,"Rear-Wheel Drive",1985,"Van"
"167",24,4,1.9,"Front-Wheel Drive",1993,"Wagon"
"168",28,4,1.9,"Front-Wheel Drive",1993,"Wagon"
"169",25,4,1.9,"Front-Wheel Drive",1993,"Wagon"
"170",22,4,2.2,"Front-Wheel Drive",1993,"Wagon"
"171",23,4,2.2,"Front-Wheel Drive",1993,"Wagon"
"172",21,4,2.2,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"173",21,4,2.2,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"174",18,4,2.2,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"175",22,4,1.8,"Front-Wheel Drive",1993,"Wagon"
"176",24,4,1.8,"Front-Wheel Drive",1993,"Wagon"
"177",12,8,5,"Rear-Wheel Drive",1985,"Van"
"178",25,4,1.8,"Front-Wheel Drive",1993,"Wagon"
"179",26,4,1.8,"Front-Wheel Drive",1993,"Wagon"
"180",21,4,2.2,"Front-Wheel Drive",1993,"Wagon"
"181",19,6,3.3,"Front-Wheel Drive",1993,"Wagon"
"182",21,6,3.3,"Front-Wheel Drive",1993,"Wagon"
"183",20,4,1.8,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"184",23,4,1.8,"Front-Wheel Drive",1993,"Wagon"
"185",21,4,1.8,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"186",23,4,1.8,"Front-Wheel Drive",1993,"Wagon"
"187",19,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"188",14,8,5,"Rear-Wheel Drive",1985,"Van"
"189",20,4,2.4,"Front-Wheel Drive",1993,"Wagon"
"190",19,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"191",21,4,2.4,"Front-Wheel Drive",1993,"Wagon"
"192",21,6,3,"Front-Wheel Drive",1993,"Wagon"
"193",20,6,3.8,"Front-Wheel Drive",1993,"Wagon"
"194",21,6,3,"Front-Wheel Drive",1993,"Wagon"
"195",20,6,3.8,"Front-Wheel Drive",1993,"Wagon"
"196",19,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"197",20,4,2.4,"Front-Wheel Drive",1993,"Wagon"
"198",19,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"199",13,8,5.7,"Rear-Wheel Drive",1985,"Van"
"200",21,4,2.4,"Front-Wheel Drive",1993,"Wagon"
"201",23,4,1.8,"Front-Wheel Drive",1993,"Wagon"
"202",20,4,1.8,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"203",23,4,1.8,"Front-Wheel Drive",1993,"Wagon"
"204",21,4,1.8,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"205",20,4,2.4,"Front-Wheel Drive",1993,"Wagon"
"206",19,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"207",21,4,2.4,"Front-Wheel Drive",1993,"Wagon"
"208",19,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"209",21,4,2.2,"Front-Wheel Drive",1993,"Wagon"
"210",18,8,6.2,"Rear-Wheel Drive",1985,"Van"
"211",19,6,3.3,"Front-Wheel Drive",1993,"Wagon"
"212",21,6,3.3,"Front-Wheel Drive",1993,"Wagon"
"213",19,6,3,"Front-Wheel Drive",1993,"Wagon"
"214",23,4,1.8,"Front-Wheel Drive",1993,"Wagon"
"215",20,4,1.8,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"216",23,4,1.8,"Front-Wheel Drive",1993,"Wagon"
"217",21,4,1.8,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"218",19,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"219",20,4,2.4,"Front-Wheel Drive",1993,"Wagon"
"220",19,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Wagon"
"221",20,4,2.2,"Front-Wheel Drive",1985,"Compact"
"222",17,8,6.2,"Rear-Wheel Drive",1985,"Van"
"223",21,4,2.4,"Front-Wheel Drive",1993,"Wagon"
"224",21,4,2.2,"Front-Wheel Drive",1993,"Wagon"
"225",19,6,3,"Front-Wheel Drive",1993,"Wagon"
"226",21,4,2,"Front-Wheel Drive",1993,"Wagon"
"227",22,4,2,"Front-Wheel Drive",1993,"Wagon"
"228",18,6,2.8,"Front-Wheel Drive",1993,"Wagon"
"229",20,6,2.8,"Front-Wheel Drive",1993,"Wagon"
"230",20,4,2.3,"Rear-Wheel Drive",1993,"Wagon"
"231",21,4,2.3,"Rear-Wheel Drive",1993,"Wagon"
"232",19,4,2.3,"Rear-Wheel Drive",1993,"Wagon"
"233",11,8,5.7,"Rear-Wheel Drive",1985,"Van"
"234",20,4,2.3,"Rear-Wheel Drive",1993,"Wagon"
"235",18,6,2.9,"Rear-Wheel Drive",1993,"Wagon"
"236",17,8,5.7,"Rear-Wheel Drive",1993,"Wagon"
"237",18,8,5,"Rear-Wheel Drive",1993,"Wagon"
"238",17,8,5.7,"Rear-Wheel Drive",1993,"Wagon"
"239",20,4,2.5,"Rear-Wheel Drive",1993,"Truck"
"240",22,4,2.5,"Rear-Wheel Drive",1993,"Truck"
"241",19,6,2.8,"Rear-Wheel Drive",1993,"Truck"
"242",18,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"243",18,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"244",20,4,2.5,"Rear-Wheel Drive",1985,"Van"
"245",20,4,2.4,"Rear-Wheel Drive",1993,"Truck"
"246",22,4,2.4,"Rear-Wheel Drive",1993,"Truck"
"247",18,6,3,"Rear-Wheel Drive",1993,"Truck"
"248",19,4,2.4,"Rear-Wheel Drive",1993,"Truck"
"249",19,4,2.4,"Rear-Wheel Drive",1993,"Truck"
"250",20,4,2.5,"Rear-Wheel Drive",1993,"Truck"
"251",22,4,2.5,"Rear-Wheel Drive",1993,"Truck"
"252",19,6,2.8,"Rear-Wheel Drive",1993,"Truck"
"253",18,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"254",18,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"255",21,4,2.5,"Rear-Wheel Drive",1985,"Van"
"256",18,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"257",20,4,2.3,"Rear-Wheel Drive",1993,"Truck"
"258",19,4,2.6,"Rear-Wheel Drive",1993,"Truck"
"259",18,4,2.6,"Rear-Wheel Drive",1993,"Truck"
"260",19,4,2.4,"Rear-Wheel Drive",1993,"Truck"
"261",19,4,2.4,"Rear-Wheel Drive",1993,"Truck"
"262",17,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"263",17,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"264",16,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"265",16,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"266",22,4,2.5,"Rear-Wheel Drive",1985,"Van"
"267",15,8,5,"Rear-Wheel Drive",1993,"Truck"
"268",15,8,5,"Rear-Wheel Drive",1993,"Truck"
"269",14,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"270",14,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"271",14,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"272",10,8,7.4,"Rear-Wheel Drive",1993,"Truck"
"273",17,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"274",16,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"275",16,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"276",14,8,5,"Rear-Wheel Drive",1993,"Truck"
"277",17,6,4.3,"Rear-Wheel Drive",1985,"Van"
"278",15,8,5,"Rear-Wheel Drive",1993,"Truck"
"279",14,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"280",14,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"281",13,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"282",22,4,2.5,"Rear-Wheel Drive",1993,"Truck"
"283",16,6,3.9,"Rear-Wheel Drive",1993,"Truck"
"284",16,6,3.9,"Rear-Wheel Drive",1993,"Truck"
"285",14,8,5.2,"Rear-Wheel Drive",1993,"Truck"
"286",15,6,3.9,"Rear-Wheel Drive",1993,"Truck"
"287",15,6,3.9,"Rear-Wheel Drive",1993,"Truck"
"288",16,6,4.3,"Rear-Wheel Drive",1985,"Van"
"289",15,6,3.9,"Rear-Wheel Drive",1993,"Truck"
"290",13,8,5.2,"Rear-Wheel Drive",1993,"Truck"
"291",13,8,5.2,"Rear-Wheel Drive",1993,"Truck"
"292",13,8,5.9,"Rear-Wheel Drive",1993,"Truck"
"293",12,8,5.9,"Rear-Wheel Drive",1993,"Truck"
"294",14,6,3.9,"Rear-Wheel Drive",1993,"Truck"
"295",13,6,3.9,"Rear-Wheel Drive",1993,"Truck"
"296",13,8,5.2,"Rear-Wheel Drive",1993,"Truck"
"297",13,8,5.2,"Rear-Wheel Drive",1993,"Truck"
"298",13,8,5.9,"Rear-Wheel Drive",1993,"Truck"
"299",17,6,4.3,"Rear-Wheel Drive",1985,"Van"
"300",12,8,5.9,"Rear-Wheel Drive",1993,"Truck"
"301",19,4,2.5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"302",18,4,2.5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"303",15,6,4,"4-Wheel or All-Wheel Drive",1993,"Truck"
"304",16,6,4,"4-Wheel or All-Wheel Drive",1993,"Truck"
"305",15,6,4.9,"Rear-Wheel Drive",1993,"Truck"
"306",15,6,4.9,"Rear-Wheel Drive",1993,"Truck"
"307",15,6,4.9,"Rear-Wheel Drive",1993,"Truck"
"308",15,8,5,"Rear-Wheel Drive",1993,"Truck"
"309",15,8,5,"Rear-Wheel Drive",1993,"Truck"
"310",20,4,2,"Rear-Wheel Drive",1985,"Van"
"311",14,8,5,"Rear-Wheel Drive",1993,"Truck"
"312",15,8,5,"Rear-Wheel Drive",1993,"Truck"
"313",13,8,5.8,"Rear-Wheel Drive",1993,"Truck"
"314",15,6,4.9,"Rear-Wheel Drive",1993,"Truck"
"315",15,6,4.9,"Rear-Wheel Drive",1993,"Truck"
"316",15,6,4.9,"Rear-Wheel Drive",1993,"Truck"
"317",14,8,5,"Rear-Wheel Drive",1993,"Truck"
"318",14,8,5,"Rear-Wheel Drive",1993,"Truck"
"319",15,8,5,"Rear-Wheel Drive",1993,"Truck"
"320",12,8,5.8,"Rear-Wheel Drive",1993,"Truck"
"321",21,4,2,"Rear-Wheel Drive",1985,"Van"
"322",20,4,2.3,"Rear-Wheel Drive",1993,"Truck"
"323",22,4,2.3,"Rear-Wheel Drive",1993,"Truck"
"324",18,6,3,"Rear-Wheel Drive",1993,"Truck"
"325",19,6,3,"Rear-Wheel Drive",1993,"Truck"
"326",17,6,4,"Rear-Wheel Drive",1993,"Truck"
"327",18,6,4,"Rear-Wheel Drive",1993,"Truck"
"328",17,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"329",17,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"330",16,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"331",16,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"332",27,4,1.5,"Front-Wheel Drive",1985,"Compact"
"333",16,4,1.9,"Rear-Wheel Drive",1985,"Van"
"334",15,8,5,"Rear-Wheel Drive",1993,"Truck"
"335",15,8,5,"Rear-Wheel Drive",1993,"Truck"
"336",14,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"337",14,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"338",14,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"339",17,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"340",16,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"341",16,6,4.3,"Rear-Wheel Drive",1993,"Truck"
"342",14,8,5,"Rear-Wheel Drive",1993,"Truck"
"343",15,8,5,"Rear-Wheel Drive",1993,"Truck"
"344",17,4,1.9,"Rear-Wheel Drive",1985,"Van"
"345",14,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"346",14,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"347",13,8,5.7,"Rear-Wheel Drive",1993,"Truck"
"348",20,4,2.2,"Rear-Wheel Drive",1993,"Truck"
"349",20,4,2.2,"Rear-Wheel Drive",1993,"Truck"
"350",20,4,2.2,"Rear-Wheel Drive",1993,"Truck"
"351",22,4,2.2,"Rear-Wheel Drive",1993,"Truck"
"352",19,4,2.6,"Rear-Wheel Drive",1993,"Truck"
"353",19,4,2.6,"Rear-Wheel Drive",1993,"Truck"
"354",21,4,2.4,"Rear-Wheel Drive",1993,"Truck"
"355",16,4,2.5,"Rear-Wheel Drive",1985,"SUV"
"356",22,4,2.4,"Rear-Wheel Drive",1993,"Truck"
"357",18,6,3,"Rear-Wheel Drive",1993,"Truck"
"358",16,6,3,"Rear-Wheel Drive",1993,"Truck"
"359",17,6,3,"Rear-Wheel Drive",1993,"Truck"
"360",15,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"361",15,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"362",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"363",14,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"364",13,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"365",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"366",13,6,4.2,"Rear-Wheel Drive",1985,"SUV"
"367",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"368",12,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"369",17,8,6.2,"4-Wheel or All-Wheel Drive",1993,"Truck"
"370",15,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"371",14,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"372",15,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"373",14,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"374",13,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"375",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"376",13,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"377",14,8,5,"Rear-Wheel Drive",1985,"SUV"
"378",12,8,5.7,"4-Wheel or All-Wheel Drive",1993,"Truck"
"379",17,8,6.2,"4-Wheel or All-Wheel Drive",1993,"Truck"
"380",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"381",16,6,4.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"382",18,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Truck"
"383",15,6,3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"384",15,6,3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"385",14,6,3.9,"4-Wheel or All-Wheel Drive",1993,"Truck"
"386",15,6,3.9,"4-Wheel or All-Wheel Drive",1993,"Truck"
"387",13,8,5.2,"4-Wheel or All-Wheel Drive",1993,"Truck"
"388",13,8,5.7,"Rear-Wheel Drive",1985,"SUV"
"389",17,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Truck"
"390",18,4,2.4,"4-Wheel or All-Wheel Drive",1993,"Truck"
"391",14,6,3.9,"4-Wheel or All-Wheel Drive",1993,"Truck"
"392",13,6,3.9,"4-Wheel or All-Wheel Drive",1993,"Truck"
"393",13,8,5.2,"4-Wheel or All-Wheel Drive",1993,"Truck"
"394",13,8,5.2,"4-Wheel or All-Wheel Drive",1993,"Truck"
"395",12,8,5.9,"4-Wheel or All-Wheel Drive",1993,"Truck"
"396",11,8,5.9,"4-Wheel or All-Wheel Drive",1993,"Truck"
"397",12,8,5.2,"4-Wheel or All-Wheel Drive",1993,"Truck"
"398",13,8,5.2,"4-Wheel or All-Wheel Drive",1993,"Truck"
"399",18,8,6.2,"Rear-Wheel Drive",1985,"SUV"
"400",12,8,5.9,"4-Wheel or All-Wheel Drive",1993,"Truck"
"401",11,8,5.9,"4-Wheel or All-Wheel Drive",1993,"Truck"
"402",19,4,2.5,"Rear-Wheel Drive",1993,"Truck"
"403",19,4,2.5,"Rear-Wheel Drive",1993,"Truck"
"404",16,6,4,"Rear-Wheel Drive",1993,"Truck"
"405",17,6,4,"Rear-Wheel Drive",1993,"Truck"
"406",14,6,4.9,"4-Wheel or All-Wheel Drive",1993,"Truck"
"407",15,6,4.9,"4-Wheel or All-Wheel Drive",1993,"Truck"
"408",15,6,4.9,"4-Wheel or All-Wheel Drive",1993,"Truck"
"409",14,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"410",20,4,2.5,"Rear-Wheel Drive",1985,"SUV"
"411",14,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"412",13,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"413",13,8,5,"4-Wheel or All-Wheel Drive",1993,"Truck"
"414",12,8,5.8,"4-Wheel or All-Wheel Drive",1993,"Truck"
"415",21,4,2.3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"416",18,6,3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"417",18,6,3,"4-Wheel or All-Wheel Drive",1993,"Truck"
"418",17,6,4,"4-Wheel or All-Wheel Drive",1993,"Truck"
